Year,Area (ha),Production (MT),Yield (MT/ha)
2001/02,10840.00,6179.00,0.57
2002/03,11095.00,5880.00,0.53
2003/04,11220.00,5983.00,0.53
2004/05,11347.00,6086.00,0.54
2005/06,13193.00,6647.00,0.58
2006/07,13237.00,6792.00,0.51
2007/08,13784.00,7087.00,0.51
