Age,Census years,Census years,Census years,Census years,Growth in,Growth rate per year
 -,1981,1991,2001,2011,Times in 1981 - 2011, -
60+,857061,1071234,1477379,2154410,2.51,3.07
65+,489566,639589,956471,1397583,2.85,3.5
75+,144197,185165,295459,447981,3.13,3.78
